model,horizon,seed,epoch,training_smooth_l1,validation_MAE,learning_rate,max_preclip_gradient_norm,improved_checkpoint,stale_epochs,epoch_seconds
Formal_TCN_24h_causal,3,20260718,20,0.0274518860876582,1.4829771518707275,0.003,0.0370391048491001,True,0,0.0409979820251464
Formal_TCN_24h_causal,3,20260718,21,0.0269196299326207,1.495000243186951,0.003,0.03918282315135,False,1,0.0409984588623046
Formal_TCN_24h_causal,3,20260718,22,0.0266271238877219,1.427932620048523,0.003,0.0292950943112373,True,0,0.0390000343322753
Formal_TCN_24h_causal,3,20260718,23,0.0263968598293429,1.4875812530517578,0.003,0.0416868068277835,False,1,0.0410001277923584
Formal_TCN_24h_causal,3,20260718,24,0.0260336174235682,1.4211114645004272,0.003,0.034025702625513,True,0,0.0400011539459228
Formal_TCN_24h_causal,3,20260718,25,0.0256748807595245,1.4190737009048462,0.003,0.0266397912055253,True,0,0.0409986972808837
Formal_TCN_24h_causal,3,20260718,26,0.0259849808365172,1.3969757556915283,0.003,0.0228810831904411,True,0,0.0410017967224121
Formal_TCN_24h_causal,3,20260718,27,0.0254517861878606,1.3516708612442017,0.003,0.0372244827449321,True,0,0.0399997234344482
Formal_TCN_24h_causal,3,20260718,28,0.0252840954869293,1.3964600563049316,0.003,0.0304970704019069,False,1,0.0409984588623046
Formal_TCN_24h_causal,3,20260718,29,0.0251849364414773,1.3806805610656738,0.003,0.0320870988070964,False,2,0.0400004386901855
Formal_TCN_24h_causal,3,20260718,30,0.0251051253839372,1.3218412399291992,0.003,0.033765610307455,True,0,0.040001630783081
Formal_TCN_24h_causal,3,20260718,31,0.0250013128656527,1.3705519437789917,0.003,0.0295795407146215,False,1,0.0400061607360839
Formal_TCN_24h_causal,3,20260718,32,0.0245752045577867,1.316519021987915,0.003,0.0292184557765722,True,0,0.0399928092956543
Formal_TCN_24h_causal,3,20260718,33,0.0244793877587821,1.326715111732483,0.003,0.0334132984280586,False,1,0.03999924659729
Formal_TCN_24h_causal,3,20260718,34,0.0241156787963847,1.3461065292358398,0.003,0.0275040306150913,False,2,0.0409996509552001
Formal_TCN_24h_causal,3,20260718,35,0.0242870941274938,1.3064650297164917,0.003,0.0410730503499507,True,0,0.0410077571868896
Formal_TCN_24h_causal,3,20260718,36,0.0241948358868257,1.2891573905944824,0.003,0.0286934860050678,True,0,0.0399920940399169
Formal_TCN_24h_causal,3,20260718,37,0.0242688086285426,1.3336341381072998,0.003,0.0400811061263084,False,1,0.0400002002716064
Formal_TCN_24h_causal,3,20260718,38,0.0241803742093852,1.3242690563201904,0.003,0.0496814437210559,False,2,0.0400006771087646
Formal_TCN_24h_causal,3,20260718,39,0.0241326343316685,1.2691911458969116,0.003,0.0262723229825496,True,0,0.0410010814666748
Formal_TCN_24h_causal,3,20260718,40,0.0237013522483754,1.2723407745361328,0.003,0.0606902427971363,False,1,0.0400059223175048
Formal_TCN_24h_causal,3,20260718,41,0.0238845070712376,1.3888942003250122,0.003,0.0534049123525619,False,2,0.0400002002716064
Formal_TCN_24h_causal,3,20260718,42,0.0234534641656705,1.214105486869812,0.003,0.0561243779957294,True,0,0.0400037765502929
Formal_TCN_24h_causal,3,20260718,43,0.0233554741609743,1.3220490217208862,0.003,0.0482662431895732,False,1,0.0409882068634033
Formal_TCN_24h_causal,3,20260718,44,0.0236229649427273,1.2849490642547607,0.003,0.0498185455799102,False,2,0.0390002727508544
Formal_TCN_24h_causal,3,20260718,45,0.0237264411400264,1.2283411026000977,0.003,0.0300255175679922,False,3,0.0410001277923584
Formal_TCN_24h_causal,3,20260718,46,0.023097584777371,1.3232215642929075,0.003,0.0441449098289012,False,4,0.0389997959136962
Formal_TCN_24h_causal,3,20260718,47,0.0231560969364723,1.2238715887069702,0.003,0.0441032722592353,False,5,0.0410006046295166
Formal_TCN_24h_causal,3,20260718,48,0.0231553112975814,1.2765092849731443,0.0015,0.0329570993781089,False,6,0.038999319076538
Formal_TCN_24h_causal,3,20260718,49,0.0226665009150334,1.2646124362945557,0.0015,0.0193916540592908,False,7,0.0399999618530273
Formal_TCN_24h_causal,3,20260718,50,0.0233540765692921,1.2553575038909912,0.0015,0.0322518087923526,False,8,0.0390002727508544
Formal_TCN_24h_causal,3,20260718,51,0.0230086030596973,1.2340985536575315,0.0015,0.0288272146135568,False,9,0.0400009155273437
Formal_TCN_24h_causal,3,20260718,52,0.0232727046864355,1.25856614112854,0.0015,0.0387207828462123,False,10,0.0389990806579589
Formal_TCN_24h_causal,3,20260718,53,0.023066201456558,1.2506786584854126,0.0015,0.0427578538656234,False,11,0.0399999618530273
Formal_TCN_24h_causal,3,20260718,54,0.0228977485750364,1.230390548706055,0.00075,0.0633121654391288,False,12,0.0440025329589843
Formal_TCN_24h_causal,3,20260718,55,0.0227037182645745,1.2433916330337524,0.00075,0.0625350028276443,False,13,0.0429973602294921
Formal_TCN_24h_causal,3,20260718,56,0.0229440127794431,1.2312322854995728,0.00075,0.0880370661616325,False,14,0.0390000343322753
Formal_TCN_24h_causal,3,20260718,57,0.0229609038492685,1.233362913131714,0.00075,0.025821566581726,False,15,0.0410172939300537
Formal_TCN_24h_causal,3,42,1,0.3578562165018056,10.808796882629396,0.003,0.2712279260158539,True,0,0.1212542057037353
Formal_TCN_24h_causal,3,42,2,0.2823682539907171,8.288092613220215,0.003,0.4438343644142151,True,0,0.0440003871917724
Formal_TCN_24h_causal,3,42,3,0.1744185475336289,5.829354286193848,0.003,0.4320809841156006,True,0,0.0440015792846679
Formal_TCN_24h_causal,3,42,4,0.1459668939236663,4.383547306060791,0.003,0.5184884667396545,True,0,0.0419998168945312
Formal_TCN_24h_causal,3,42,5,0.1046551769644732,4.000037670135498,0.003,0.297440618276596,True,0,0.0460009574890136
Formal_TCN_24h_causal,3,42,6,0.0849862169489993,3.3083832263946533,0.003,0.2929843366146087,True,0,0.0430612564086914
Formal_TCN_24h_causal,3,42,7,0.060260309456163,2.614091396331787,0.003,0.199416697025299,True,0,0.0429370403289794
Formal_TCN_24h_causal,3,42,8,0.0508844608675608,2.443068265914917,0.003,0.2020241618156433,True,0,0.0419967174530029
Formal_TCN_24h_causal,3,42,9,0.0449539297564336,2.4983673095703125,0.003,0.0920366644859314,False,1,0.0409979820251464
Formal_TCN_24h_causal,3,42,10,0.0428311943676037,2.203697443008423,0.003,0.113062247633934,True,0,0.042001724243164
Formal_TCN_24h_causal,3,42,11,0.0391145565797921,2.0106723308563232,0.003,0.1086577475070953,True,0,0.0430123805999755
Formal_TCN_24h_causal,3,42,12,0.0375245419594773,1.872761845588684,0.003,0.069755733013153,True,0,0.0419855117797851
Formal_TCN_24h_causal,3,42,13,0.0350826632649985,1.659591794013977,0.003,0.0798812285065651,True,0,0.0460035800933837
Formal_TCN_24h_causal,3,42,14,0.033586383888303,1.6376359462738037,0.003,0.0575460270047187,True,0,0.043008804321289
Formal_TCN_24h_causal,3,42,15,0.0320829041215856,1.6905540227890017,0.003,0.0536953695118427,False,1,0.0419890880584716
Formal_TCN_24h_causal,3,42,16,0.0310114299608451,1.6198198795318604,0.003,0.0374394990503788,True,0,0.0419988632202148
Formal_TCN_24h_causal,3,42,17,0.0301138532377187,1.6088600158691406,0.003,0.046621773391962,True,0,0.0430018901824951
Formal_TCN_24h_causal,3,42,18,0.0294174736205714,1.503308892250061,0.003,0.0360039286315441,True,0,0.0399999618530273
Formal_TCN_24h_causal,3,42,19,0.0283983495202071,1.577879786491394,0.003,0.0419667102396488,False,1,0.0410060882568359
Formal_TCN_24h_causal,3,42,20,0.0284282808114388,1.5483828783035278,0.003,0.0231317710131406,False,2,0.0389933586120605
Formal_TCN_24h_causal,3,42,21,0.0273484406110245,1.520372986793518,0.003,0.0428444258868694,False,3,0.0409984588623046
Formal_TCN_24h_causal,3,42,22,0.0269877335169078,1.482093095779419,0.003,0.0499229729175567,True,0,0.0390009880065918
Formal_TCN_24h_causal,3,42,23,0.0267196477641151,1.478865623474121,0.003,0.0577872619032859,True,0,0.040999412536621
Formal_TCN_24h_causal,3,42,24,0.026368126044717,1.444272756576538,0.003,0.0494909286499023,True,0,0.0410075187683105
Formal_TCN_24h_causal,3,42,25,0.0261504030441474,1.412330150604248,0.003,0.0317560248076915,True,0,0.0429937839508056
Formal_TCN_24h_causal,3,42,26,0.0256383553613701,1.4417741298675537,0.003,0.0291470419615507,False,1,0.0409986972808837
Formal_TCN_24h_causal,3,42,27,0.025632327714332,1.3859293460845947,0.003,0.0270916912704706,True,0,0.0420022010803222
Formal_TCN_24h_causal,3,42,28,0.0258364804176837,1.4499084949493408,0.003,0.017714686691761,False,1,0.0409975051879882
Formal_TCN_24h_causal,3,42,29,0.0251635289694566,1.3646644353866575,0.003,0.0523721016943454,True,0,0.0440013408660888
Formal_TCN_24h_causal,3,42,30,0.0252684214470815,1.3766744136810305,0.003,0.0298170316964387,False,1,0.0389986038208007
Formal_TCN_24h_causal,3,42,31,0.024688009597857,1.3834584951400757,0.003,0.0600352473556995,False,2,0.0399999618530273
Formal_TCN_24h_causal,3,42,32,0.0242882064774479,1.2934914827346802,0.003,0.0316685028374195,True,0,0.0400075912475585
Formal_TCN_24h_causal,3,42,33,0.0248000648096096,1.3570592403411863,0.003,0.0418763980269432,False,1,0.039992332458496
Formal_TCN_24h_causal,3,42,34,0.0242123693353244,1.3708668947219849,0.003,0.0465209409594535,False,2,0.0450012683868408
Formal_TCN_24h_causal,3,42,35,0.0242000147090412,1.2359157800674438,0.003,0.0447518788278102,True,0,0.0429987907409668
Formal_TCN_24h_causal,3,42,36,0.0244984250361913,1.3214666843414309,0.003,0.0447978228330612,False,1,0.0390000343322753
Formal_TCN_24h_causal,3,42,37,0.0239404231289998,1.31229829788208,0.003,0.060633510351181,False,2,0.0409998893737793
Formal_TCN_24h_causal,3,42,38,0.0240260240145123,1.2669326066970823,0.003,0.0418378747999668,False,3,0.0389997959136962
Formal_TCN_24h_causal,3,42,39,0.0236354262890739,1.363799214363098,0.003,0.0526266917586326,False,4,0.0410003662109375
Formal_TCN_24h_causal,3,42,40,0.0236831618705689,1.233388066291809,0.003,0.0358239710330963,True,0,0.0390000343322753
Formal_TCN_24h_causal,3,42,41,0.0237460495948955,1.215615153312683,0.003,0.0288585796952247,True,0,0.0430021286010742
Formal_TCN_24h_causal,3,42,42,0.0235253900208762,1.283554196357727,0.003,0.0317796021699905,False,1,0.0389990806579589
Formal_TCN_24h_causal,3,42,43,0.0233274350895412,1.2750303745269775,0.003,0.0246354173868894,False,2,0.0409989356994628
Formal_TCN_24h_causal,3,42,44,0.0233356462467431,1.261050820350647,0.003,0.0407061949372291,False,3,0.0389997959136962
Formal_TCN_24h_causal,3,42,45,0.0230938468461918,1.2298564910888672,0.003,0.0331158563494682,False,4,0.03999924659729
Formal_TCN_24h_causal,3,42,46,0.0233175312014372,1.2226049900054932,0.003,0.0485694892704486,False,5,0.0389997959136962
Formal_TCN_24h_causal,3,42,47,0.0229501071024336,1.2658156156539917,0.0015,0.0253515765070915,False,6,0.0400030612945556
Formal_TCN_24h_causal,3,42,48,0.0227559510545435,1.2683185338974,0.0015,0.0387966409325599,False,7,0.039996862411499
Formal_TCN_24h_causal,3,42,49,0.0228657962430456,1.2275298833847046,0.0015,0.0204281471669673,False,8,0.0399999618530273
Formal_TCN_24h_causal,3,42,50,0.0229878937089148,1.2336523532867432,0.0015,0.0259576402604579,False,9,0.0400009155273437
Formal_TCN_24h_causal,3,42,51,0.0229075989440217,1.2500646114349363,0.0015,0.024128396064043,False,10,0.038999319076538
Formal_TCN_24h_causal,3,42,52,0.0228377679551491,1.2113879919052124,0.0015,0.0333794802427291,True,0,0.040001630783081
Formal_TCN_24h_causal,3,42,53,0.022582016967256,1.2323918342590332,0.0015,0.0249979607760906,False,1,0.0409982204437255
Formal_TCN_24h_causal,3,42,54,0.0226061739729974,1.2213791608810425,0.0015,0.0282482597976923,False,2,0.0400006771087646
Formal_TCN_24h_causal,3,42,55,0.0227251718841575,1.2250126600265503,0.0015,0.0248216688632965,False,3,0.040999412536621
Formal_TCN_24h_causal,3,42,56,0.0226661395807835,1.2268626689910889,0.0015,0.0263936836272478,False,4,0.0389997959136962
Formal_TCN_24h_causal,3,42,57,0.0229554843539316,1.205250859260559,0.0015,0.0221462454646825,True,0,0.0400009155273437
Formal_TCN_24h_causal,3,42,58,0.0225153679749373,1.2518577575683594,0.0015,0.0257386751472949,False,1,0.03999924659729
Formal_TCN_24h_causal,3,42,59,0.0225223196046361,1.18377947807312,0.0015,0.0381929501891136,True,0,0.040001630783081
Formal_TCN_24h_causal,3,42,60,0.0223181664215644,1.264457106590271,0.0015,0.0384377911686897,False,1,0.0409991741180419
Formal_TCN_24h_causal,3,42,61,0.0225926900598763,1.1886112689971924,0.0015,0.0403268113732337,False,2,0.0399994850158691
Formal_TCN_24h_causal,3,42,62,0.0226114426233151,1.2307034730911257,0.0015,0.0205512903630733,False,3,0.0399999618530273
Formal_TCN_24h_causal,3,42,63,0.0226198915602891,1.232038974761963,0.0015,0.0343979187309742,False,4,0.0400087833404541
Formal_TCN_24h_causal,3,42,64,0.0220903446969182,1.2189648151397705,0.0015,0.0325525626540184,False,5,0.0389912128448486
Formal_TCN_24h_causal,3,42,65,0.0224726433419971,1.2320252656936646,0.00075,0.0209009610116481,False,6,0.0409998893737793
Formal_TCN_24h_causal,3,42,66,0.0221491597530092,1.208967208862305,0.00075,0.0610048472881317,False,7,0.0399997234344482
Formal_TCN_24h_causal,3,42,67,0.0223599399496799,1.1904795169830322,0.00075,0.0237138830125331,False,8,0.0410010814666748
Formal_TCN_24h_causal,3,42,68,0.0221381956864486,1.1968015432357788,0.00075,0.0284278709441423,False,9,0.03999924659729
Formal_TCN_24h_causal,3,42,69,0.0222672448371041,1.1922874450683594,0.00075,0.0272111557424068,False,10,0.040006399154663
Formal_TCN_24h_causal,3,42,70,0.0221349847065066,1.218966007232666,0.00075,0.0230938475579023,False,11,0.0389935970306396
Formal_TCN_24h_causal,3,42,71,0.0223582348052423,1.2447303533554075,0.000375,0.0250115375965833,False,12,0.0389997959136962
Formal_TCN_24h_causal,3,42,72,0.0222634979111464,1.2152544260025024,0.000375,0.023579005151987,False,13,0.0400002002716064
Formal_TCN_24h_causal,3,42,73,0.0223639506417224,1.2119117975234983,0.000375,0.0229754149913787,False,14,0.0399999618530273
Formal_TCN_24h_causal,3,42,74,0.0221100631161094,1.2112467288970947,0.000375,0.0272686798125505,False,15,0.0399997234344482
Formal_TCN_24h_causal,6,2025,1,0.336698457612489,9.639172554016112,0.003,0.2099862247705459,True,0,0.0429244041442871
Formal_TCN_24h_causal,6,2025,2,0.2705708568396721,7.308740139007568,0.003,0.4383701086044311,True,0,0.0420022010803222
Formal_TCN_24h_causal,6,2025,3,0.1809422583868553,5.787977695465088,0.003,0.4140831232070923,True,0,0.0419995784759521
Formal_TCN_24h_causal,6,2025,4,0.1553212818439536,4.507122993469238,0.003,0.4806980788707733,True,0,0.0410006046295166
Formal_TCN_24h_causal,6,2025,5,0.1075376213701559,4.143563747406006,0.003,0.3671258389949798,True,0,0.041999340057373
Formal_TCN_24h_causal,6,2025,6,0.0766634130150843,2.844923257827759,0.003,0.3869979381561279,True,0,0.0410006046295166
Formal_TCN_24h_causal,6,2025,7,0.0522662572539799,2.4043450355529785,0.003,0.285829484462738,True,0,0.0429995059967041
Formal_TCN_24h_causal,6,2025,8,0.0479625334765936,2.573761224746704,0.003,0.1781989485025406,False,1,0.0399987697601318
Formal_TCN_24h_causal,6,2025,9,0.0434469564933704,2.2866129875183105,0.003,0.1587721407413482,True,0,0.0420010089874267
Formal_TCN_24h_causal,6,2025,10,0.0390353551220159,2.100867509841919,0.003,0.1128444969654083,True,0,0.0400006771087646
Formal_TCN_24h_causal,6,2025,11,0.0371755815236928,1.8780630826950075,0.003,0.1153412759304046,True,0,0.041999340057373
Formal_TCN_24h_causal,6,2025,12,0.0352258634701257,1.7268368005752563,0.003,0.0893992334604263,True,0,0.0410022735595703
Formal_TCN_24h_causal,6,2025,13,0.0336634304937579,1.7245581150054932,0.003,0.0599772632122039,True,0,0.042997121810913
Formal_TCN_24h_causal,6,2025,14,0.0323214865113162,1.7080926895141602,0.003,0.0979663729667663,True,0,0.0420010089874267
Formal_TCN_24h_causal,6,2025,15,0.0316843725683397,1.6495460271835327,0.003,0.076236754655838,True,0,0.0419998168945312
Formal_TCN_24h_causal,6,2025,16,0.0311359521025951,1.5989452600479126,0.003,0.0653988271951675,True,0,0.0399990081787109
Formal_TCN_24h_causal,6,2025,17,0.0302728029104115,1.5752969980239868,0.003,0.0435696318745613,True,0,0.0420005321502685
Formal_TCN_24h_causal,6,2025,18,0.0296378101887177,1.537177562713623,0.003,0.0509945750236511,True,0,0.0410006046295166
Formal_TCN_24h_causal,6,2025,19,0.0292162886645965,1.485802412033081,0.003,0.0480530671775341,True,0,0.0409998893737793
Formal_TCN_24h_causal,6,2025,20,0.0286467009093404,1.4916467666625977,0.003,0.0424243584275245,False,1,0.0389978885650634
Formal_TCN_24h_causal,6,2025,21,0.0279995263452209,1.4696147441864014,0.003,0.031546875834465,True,0,0.0410020351409912
Formal_TCN_24h_causal,6,2025,22,0.0280210509143804,1.4293931722640991,0.003,0.0232399683445692,True,0,0.039006233215332
Formal_TCN_24h_causal,6,2025,23,0.0278063739679104,1.4300426244735718,0.003,0.0489133335649967,False,1,0.0399918556213378
Formal_TCN_24h_causal,6,2025,24,0.0275371307583429,1.4265855550765991,0.003,0.0572858117520809,True,0,0.0400004386901855
Formal_TCN_24h_causal,6,2025,25,0.0275595535268823,1.4345513582229614,0.003,0.0477949082851409,False,1,0.0399994850158691
Formal_TCN_24h_causal,6,2025,26,0.0263536442138022,1.3692116737365725,0.003,0.0224212557077407,True,0,0.0420022010803222
Formal_TCN_24h_causal,6,2025,27,0.0264275767340297,1.4005126953125,0.003,0.0635434389114379,False,1,0.0399980545043945
Formal_TCN_24h_causal,6,2025,28,0.0268701852369916,1.3487118482589722,0.003,0.0635735839605331,True,0,0.0400006771087646
Formal_TCN_24h_causal,6,2025,29,0.0266753083195655,1.3818624019622805,0.003,0.0570663139224052,False,1,0.0399994850158691
Formal_TCN_24h_causal,6,2025,30,0.0263878154686643,1.3511803150177002,0.003,0.0491920374333858,False,2,0.0399985313415527
Formal_TCN_24h_causal,6,2025,31,0.0256927859358209,1.3212326765060425,0.003,0.0390151105821132,True,0,0.0410058498382568
Formal_TCN_24h_causal,6,2025,32,0.0255692875260302,1.3327831029891968,0.003,0.0351006463170051,False,1,0.0399940013885498
Formal_TCN_24h_causal,6,2025,33,0.0255976873043632,1.3738408088684082,0.003,0.0718771293759346,False,2,0.0400002002716064
Formal_TCN_24h_causal,6,2025,34,0.025589563695873,1.3355904817581177,0.003,0.0481743589043617,False,3,0.0399999618530273
Formal_TCN_24h_causal,6,2025,35,0.0253280183664097,1.3418961763381958,0.003,0.0525364354252815,False,4,0.0399999618530273
Formal_TCN_24h_causal,6,2025,36,0.0256227257762591,1.330175757408142,0.003,0.0620347261428833,False,5,0.0410037040710449
Formal_TCN_24h_causal,6,2025,37,0.025261812165824,1.2738807201385498,0.003,0.0716344565153122,True,0,0.0399980545043945
Formal_TCN_24h_causal,6,2025,38,0.0251127981221467,1.4087564945220947,0.003,0.0749132186174392,False,1,0.0399999618530273
Formal_TCN_24h_causal,6,2025,39,0.0251991449127236,1.2800610065460205,0.003,0.0659126490354538,False,2,0.0389983654022216
Formal_TCN_24h_causal,6,2025,40,0.0249142500518516,1.2665632963180542,0.003,0.0382312051951885,True,0,0.0400018692016601
Formal_TCN_24h_causal,6,2025,41,0.02491615951662,1.3808027505874634,0.003,0.0447499267756938,False,1,0.0419981479644775
Formal_TCN_24h_causal,6,2025,42,0.0244393496310933,1.236916422843933,0.003,0.0468583665788173,True,0,0.0400018692016601
Formal_TCN_24h_causal,6,2025,43,0.0246633827974581,1.3275067806243896,0.003,0.0341087467968463,False,1,0.0420007705688476
Formal_TCN_24h_causal,6,2025,44,0.0246338993975875,1.324492335319519,0.003,0.0342426225543022,False,2,0.0449991226196289
Formal_TCN_24h_causal,6,2025,45,0.0245518724875563,1.2363356351852417,0.003,0.0318510010838508,True,0,0.0409982204437255
Formal_TCN_24h_causal,6,2025,46,0.024314516515785,1.2942934036254885,0.003,0.0466050393879413,False,1,0.0389978885650634
Formal_TCN_24h_causal,6,2025,47,0.0243276054163631,1.2213783264160156,0.003,0.0641770362854003,True,0,0.0420005321502685
Formal_TCN_24h_causal,6,2025,48,0.0243159772370125,1.3405424356460571,0.003,0.0445296168327331,False,1,0.0409996509552001
Formal_TCN_24h_causal,6,2025,49,0.0240350329101168,1.2754788398742676,0.003,0.0346690751612186,False,2,0.0429999828338623
Formal_TCN_24h_causal,6,2025,50,0.0240660188559007,1.2099610567092896,0.003,0.0442350916564464,True,0,0.0420029163360595
Formal_TCN_24h_causal,6,2025,51,0.0240586986714189,1.3292995691299438,0.003,0.058632668107748,False,1,0.0430076122283935
Formal_TCN_24h_causal,6,2025,52,0.0237845090284807,1.244056224822998,0.003,0.0401153936982154,False,2,0.0419895648956298
Formal_TCN_24h_causal,6,2025,53,0.0241474233960548,1.2584278583526611,0.003,0.0278966184705495,False,3,0.042079210281372
Formal_TCN_24h_causal,6,2025,54,0.0237982023836872,1.2390861511230469,0.003,0.0246232915669679,False,4,0.0419213771820068
Formal_TCN_24h_causal,6,2025,55,0.0236462586772738,1.273343563079834,0.003,0.0246302988380193,False,5,0.040999412536621
Formal_TCN_24h_causal,6,2025,56,0.023744554493682,1.2578860521316528,0.0015,0.0810867473483085,False,6,0.0410075187683105
Formal_TCN_24h_causal,6,2025,57,0.0234143509315545,1.2372808456420898,0.0015,0.0450114794075489,False,7,0.043992280960083
Formal_TCN_24h_causal,6,2025,58,0.0234172204568121,1.2507174015045166,0.0015,0.0283637475222349,False,8,0.0420010089874267
Formal_TCN_24h_causal,6,2025,59,0.0234106321256646,1.2609429359436035,0.0015,0.0325053744018077,False,9,0.0419991016387939
Formal_TCN_24h_causal,6,2025,60,0.0231335469770293,1.2380554676055908,0.0015,0.0318696983158588,False,10,0.0420081615447998
Formal_TCN_24h_causal,6,2025,61,0.0233904387534154,1.2076818943023682,0.0015,0.0301439110189676,True,0,0.0429937839508056
Formal_TCN_24h_causal,6,2025,62,0.0234580436893185,1.24209725856781,0.0015,0.0310538448393344,False,1,0.0409979820251464
Formal_TCN_24h_causal,6,2025,63,0.023508932380839,1.2644575834274292,0.0015,0.0354385450482368,False,2,0.0420000553131103
Formal_TCN_24h_causal,6,2025,64,0.023264805051351,1.2167532444000244,0.0015,0.0329540111124515,False,3,0.0379986763000488
Formal_TCN_24h_causal,6,2025,65,0.0230926253638144,1.24176287651062,0.0015,0.0350329019129276,False,4,0.0400078296661376
Formal_TCN_24h_causal,6,2025,66,0.0233623575231151,1.2377514839172363,0.0015,0.0286690406501293,False,5,0.038992166519165
Formal_TCN_24h_causal,6,2025,67,0.0235301962826786,1.277806282043457,0.00075,0.0433170422911644,False,6,0.0410010814666748
Formal_TCN_24h_causal,6,2025,68,0.0233351292899189,1.228708028793335,0.00075,0.0750731974840164,False,7,0.0389990806579589
Formal_TCN_24h_causal,6,2025,69,0.023522316138147,1.2214863300323486,0.00075,0.0429305769503116,False,8,0.0420031547546386
Formal_TCN_24h_causal,6,2025,70,0.0234004560702291,1.2370820045471191,0.00075,0.0363072827458381,False,9,0.041008710861206
Formal_TCN_24h_causal,6,2025,71,0.0228952850556333,1.2470530271530151,0.00075,0.0249226540327072,False,10,0.0429968833923339
Formal_TCN_24h_causal,6,2025,72,0.0233048947316771,1.2079837322235107,0.00075,0.0180438142269849,False,11,0.0409913063049316
Formal_TCN_24h_causal,6,2025,73,0.0231593978825788,1.221937656402588,0.000375,0.0325848050415515,False,12,0.0410008430480957
Formal_TCN_24h_causal,6,2025,74,0.0235511673549449,1.2224934101104736,0.000375,0.0622583515942096,False,13,0.0409998893737793
Formal_TCN_24h_causal,6,2025,75,0.0235548661000646,1.2316471338272097,0.000375,0.019710749387741,False,14,0.03999924659729
Formal_TCN_24h_causal,6,2025,76,0.0233085283194632,1.234116792678833,0.000375,0.030622323974967,False,15,0.0389997959136962
Formal_TCN_24h_causal,6,20260623,1,0.3528003162084882,10.054930686950684,0.003,0.2893942892551422,True,0,0.0409941673278808
Formal_TCN_24h_causal,6,20260623,2,0.286526230550886,7.919055461883545,0.003,0.3760315775871277,True,0,0.0397021770477294
Formal_TCN_24h_causal,6,20260623,3,0.2157238782203229,5.609271049499512,0.003,0.4731501042842865,True,0,0.0409188270568847
Formal_TCN_24h_causal,6,20260623,4,0.15381736233045,4.995975017547607,0.003,0.5039893984794617,True,0,0.040006399154663
Formal_TCN_24h_causal,6,20260623,5,0.1283630620013229,3.949916124343872,0.003,0.4879601597785949,True,0,0.0420658588409423
Formal_TCN_24h_causal,6,20260623,6,0.0770146116263136,3.2094805240631104,0.003,0.249606654047966,True,0,0.0409262180328369
Formal_TCN_24h_causal,6,20260623,7,0.0585912886193122,2.967527151107788,0.003,0.2253223359584808,True,0,0.042008638381958
Formal_TCN_24h_causal,6,20260623,8,0.0546833721703754,2.836246490478516,0.003,0.1690761893987655,True,0,0.040999412536621
Formal_TCN_24h_causal,6,20260623,9,0.0464534934309368,2.6153314113616943,0.003,0.084423653781414,True,0,0.0409963130950927
Formal_TCN_24h_causal,6,20260623,10,0.0424906593585404,2.358842134475708,0.003,0.0792969688773155,True,0,0.0400037765502929
Formal_TCN_24h_causal,6,20260623,11,0.0402525837302703,2.0668084621429443,0.003,0.0824676677584648,True,0,0.041999340057373
Formal_TCN_24h_causal,6,20260623,12,0.0375535326390494,1.9769567251205444,0.003,0.0606036707758903,True,0,0.0410003662109375
Formal_TCN_24h_causal,6,20260623,13,0.0361552920687136,1.9306167364120483,0.003,0.0468552373349666,True,0,0.040992259979248
Formal_TCN_24h_causal,6,20260623,14,0.0343996581095083,1.8858730792999268,0.003,0.0297003854066133,True,0,0.0410010814666748
Formal_TCN_24h_causal,6,20260623,15,0.0335858830301341,1.759351134300232,0.003,0.0434114523231983,True,0,0.0420069694519043
Formal_TCN_24h_causal,6,20260623,16,0.0329316422761611,1.6533308029174805,0.003,0.0351106412708759,True,0,0.0410001277923584
Formal_TCN_24h_causal,6,20260623,17,0.0317110707779207,1.6855446100234983,0.003,0.0375091098248958,False,1,0.0419998168945312
Formal_TCN_24h_causal,6,20260623,18,0.0316053048605105,1.6484177112579346,0.003,0.0502653829753398,True,0,0.0415163040161132
Formal_TCN_24h_causal,6,20260623,19,0.0301165122220244,1.6191253662109375,0.003,0.0517151057720184,True,0,0.0414497852325439
Formal_TCN_24h_causal,6,20260623,20,0.0296591680436187,1.587344527244568,0.003,0.0464552529156208,True,0,0.0402529239654541
Formal_TCN_24h_causal,6,20260623,21,0.029130720461034,1.560651421546936,0.003,0.0439193546772003,True,0,0.0420043468475341
Formal_TCN_24h_causal,6,20260623,22,0.0283254089318862,1.5774080753326416,0.003,0.0415613651275634,False,1,0.0399892330169677
Formal_TCN_24h_causal,6,20260623,23,0.0277848901163059,1.5161927938461304,0.003,0.0354307033121585,True,0,0.0420062541961669
Formal_TCN_24h_causal,6,20260623,24,0.0274122479315542,1.5426450967788696,0.003,0.104428581893444,False,1,0.0389931201934814
Formal_TCN_24h_causal,6,20260623,25,0.0271516575652483,1.4977930784225464,0.003,0.0932430252432823,True,0,0.0440452098846435
Formal_TCN_24h_causal,6,20260623,26,0.0264802993592403,1.4956238269805908,0.003,0.0637552589178085,True,0,0.0399558544158935
Formal_TCN_24h_causal,6,20260623,27,0.0265437780453151,1.4462900161743164,0.003,0.0492486953735351,True,0,0.0410058498382568
